created_at,id_str,full_text,user.location,entities.hashtags,retweeted_status.full_text
Mon Oct 24 23:51:48 +0000 2022,1584694177316511744,"RT @Estadao: Pesquisa Ipec no segundo turno: Lula tem 50% das intenções de voto; Bolsonaro, 43% (via @EstadaoPolitica) #Eleicoes2022 https:…",,"[{'text': 'Eleicoes2022', 'indices': [119, 132]}]","Pesquisa Ipec no segundo turno: Lula tem 50% das intenções de voto; Bolsonaro, 43% (via @EstadaoPolitica) #Eleicoes2022 https://t.co/CF8G0CcQZs https://t.co/KfNL98rOon"
Mon Oct 24 23:51:43 +0000 2022,1584694156596682752,"#Bolsonaro22 #ViraBrasil O Gado, não enxerga! #TarcisiodeFreitas #TarcisioGovernadorSP10 #TarcisioGovernadorSP2022 #TarcisioGovernadorSP10 #SÃOPAULO #saopaulo #RiodeJaneiro #MinasGerais #bolsonaro #Eleiçoes2022 #Eleições2022 #ViraVoto https://t.co/nfe24ECHXa",,"[{'text': 'Bolsonaro22', 'indices': [0, 12]}, {'text': 'ViraBrasil', 'indices': [13, 24]}, {'text': 'TarcisiodeFreitas', 'indices': [46, 64]}, {'text': 'TarcisioGovernadorSP10', 'indices': [65, 88]}, {'text': 'TarcisioGovernadorSP2022', 'indices': [89, 114]}, {'text': 'TarcisioGovernadorSP10', 'indices': [115, 138]}, {'text': 'SÃOPAULO', 'indices': [139, 148]}, {'text': 'saopaulo', 'indices': [149, 158]}, {'text': 'RiodeJaneiro', 'indices': [159, 172]}, {'text': 'MinasGerais', 'indices': [173, 185]}, {'text': 'bolsonaro', 'indices': [186, 196]}, {'text': 'Eleiçoes2022', 'indices': [197, 210]}, {'text': 'Eleições2022', 'indices': [211, 224]}, {'text': 'ViraVoto', 'indices': [225, 234]}]",
Mon Oct 24 23:51:41 +0000 2022,1584694146006388737,"RT @hacker_real1: #Eleições2022 
Quem vai ser o Presidente do Brasil? 🇧🇷",,"[{'text': 'Eleições2022', 'indices': [18, 31]}]","#Eleições2022 
Quem vai ser o Presidente do Brasil? 🇧🇷"
Mon Oct 24 23:51:40 +0000 2022,1584694144445784066,"RT @choquei: 🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF",Barris - Salvador ,"[{'text': 'Eleiçoes2022', 'indices': [91, 104]}]","🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF"
Mon Oct 24 23:51:40 +0000 2022,1584694141740810240,"RT @choquei: 🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF",,"[{'text': 'Eleiçoes2022', 'indices': [91, 104]}]","🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF"
Mon Oct 24 23:51:36 +0000 2022,1584694125676605440,"RT @choquei: 🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF","Manaus, Brasil","[{'text': 'Eleiçoes2022', 'indices': [91, 104]}]","🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF"
Mon Oct 24 23:51:35 +0000 2022,1584694120055918592,"RT @hacker_real1: #Eleições2022 
Quem vai ser o Presidente do Brasil? 🇧🇷",Brasil ,"[{'text': 'Eleições2022', 'indices': [18, 31]}]","#Eleições2022 
Quem vai ser o Presidente do Brasil? 🇧🇷"
Mon Oct 24 23:51:32 +0000 2022,1584694107665969153,"RT @bchartsnet: 🚨 FANFIC EMERGENCY: desesperados, Bolsonaristas estão espalhando uma fake news de que uma balsa teria sido explodida com el…",Brasil,[],"🚨 FANFIC EMERGENCY: desesperados, Bolsonaristas estão espalhando uma fake news de que uma balsa teria sido explodida com eleitores. A notícia verdadeira é sobre garimpo ilegal (que Bolsonaro adora). #Eleicoes2022 https://t.co/GVxUGVbDZg"
Mon Oct 24 23:51:31 +0000 2022,1584694103672909824,RT @choquei: 🚨GRAVE: Médicos em hospital de Natal-RN constrangem e coagem paciente em trabalho de parto a votar em Bolsonaro. #Eleições2022…,,"[{'text': 'Eleições2022', 'indices': [126, 139]}]",🚨GRAVE: Médicos em hospital de Natal-RN constrangem e coagem paciente em trabalho de parto a votar em Bolsonaro. #Eleições2022 https://t.co/ssdwmFvo4T
Mon Oct 24 23:51:28 +0000 2022,1584694093250121729,"RT @choquei: 🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF",,"[{'text': 'Eleiçoes2022', 'indices': [91, 104]}]","🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF"
Mon Oct 24 23:51:26 +0000 2022,1584694085784244224,"RT @portalR7: 'Salvamos mais de 1 milhão de jovens que tinham dívidas impagáveis com Fies', diz Bolsonaro na #SabatinaNaRecord https://t.co…",,"[{'text': 'SabatinaNaRecord', 'indices': [109, 126]}]","'Salvamos mais de 1 milhão de jovens que tinham dívidas impagáveis com Fies', diz Bolsonaro na #SabatinaNaRecord https://t.co/9YEG8MkNnu #R7 #portalr7 #OVotoNaRecord #Eleições2022"
Mon Oct 24 23:51:25 +0000 2022,1584694080121933825,"RT @choquei: 🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF",bieber follows •,"[{'text': 'Eleiçoes2022', 'indices': [91, 104]}]","🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF"
Mon Oct 24 23:51:25 +0000 2022,1584694079459237889,"RT @choquei: 🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF",,"[{'text': 'Eleiçoes2022', 'indices': [91, 104]}]","🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF"
Mon Oct 24 23:51:25 +0000 2022,1584694078788214785,O jornalista Chico Pinheiro entrou na campanha de Fernando Haddad. O ex-apresentador do #JN #JornalNacional e #BomDiaBrasil apresenta agora o horário eleitoral do candidato do PT ao governo de São Paulo. #Eleicoes2022    #Eleicao2022,,"[{'text': 'JN', 'indices': [88, 91]}, {'text': 'JornalNacional', 'indices': [92, 107]}, {'text': 'BomDiaBrasil', 'indices': [110, 123]}, {'text': 'Eleicoes2022', 'indices': [204, 217]}, {'text': 'Eleicao2022', 'indices': [221, 233]}]",
Mon Oct 24 23:51:25 +0000 2022,1584694078767525889,"RT @dailyabtms: Nunca votei no Lula mas dia 30 EU VOU DE LULA 🦑 

Contra o terrorismo e fascismo que o bozonarismo representa, contra bandi…",,[],"Nunca votei no Lula mas dia 30 EU VOU DE LULA 🦑 

Contra o terrorismo e fascismo que o bozonarismo representa, contra bandidos como Rob. Jefferson que atira em polícia de fuzil e granada. 

A favor da democracia!

bom dia.
#Eleicoes2022 #LulaPresidente20221️⃣3️⃣ https://t.co/rmvUjmBrgW"
Mon Oct 24 23:51:25 +0000 2022,1584694077995778049,RT @choquei: 🚨GRAVE: Médicos em hospital de Natal-RN constrangem e coagem paciente em trabalho de parto a votar em Bolsonaro. #Eleições2022…,,"[{'text': 'Eleições2022', 'indices': [126, 139]}]",🚨GRAVE: Médicos em hospital de Natal-RN constrangem e coagem paciente em trabalho de parto a votar em Bolsonaro. #Eleições2022 https://t.co/ssdwmFvo4T
Mon Oct 24 23:51:24 +0000 2022,1584694074191515648,RT @choquei: 🚨GRAVE: Médicos em hospital de Natal-RN constrangem e coagem paciente em trabalho de parto a votar em Bolsonaro. #Eleições2022…,,"[{'text': 'Eleições2022', 'indices': [126, 139]}]",🚨GRAVE: Médicos em hospital de Natal-RN constrangem e coagem paciente em trabalho de parto a votar em Bolsonaro. #Eleições2022 https://t.co/ssdwmFvo4T
Mon Oct 24 23:51:22 +0000 2022,1584694065269858304,"RT @choquei: 🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF",,"[{'text': 'Eleiçoes2022', 'indices': [91, 104]}]","🚨AGORA: Jason Momoa, nosso Aquaman, declarou apoio a Lula (13) em seu stories #Eleiçoes2022 https://t.co/1XkCO32rVF"
